Metric	Train (Standard Scaling)	Test (Standard Scaling)	Train (Min-Max Scaling)	Test (Min-Max Scaling)
Accuracy	1.0	0.6451612903225806	1.0	0.7096774193548387
Precision	1.0	1.0	1.0	1.0
Recall	1.0	0.15384615384615385	1.0	0.3076923076923077
F1	1.0	0.26666666666666666	1.0	0.47058823529411764
